genome	P56	E03	E34	P20	H12	H37	E31	H34	P64	E56	H25	P36	P53	H20	P58	H30	H39	H43	H15	H07	H16	H08	E18	E24	E02	P72	P60	E16	P41	H06	H23	H04	P51	E28	E27	P49	P33	P75	P43	H40	H19	E45	E25	P09	E38	E58	P79	P67	P65	P28	E43	H47	E01	H31	P47	P48	P01	P78	P14	E21	H10	P25	H09	E30	P69	H45	E48	E44	P05	P34	P45	H32
EH_bin.73	0	9.9093566e-5	0.3092301	9.693936e-5	0.0013172982	1.2386695e-4	4.1145372e-4	0.0015122539	0	6.2633597e-4	4.5238365e-4	7.539728e-5	8.509121e-5	3.7537073e-4	0	3.8129478e-4	0	7.9921115e-4	0	3.3928773e-5	1.3463799e-4	0	0.0032383131	0.0012451322	3.4952024e-4	1.615656e-4	6.0533243e-4	7.5397274e-4	0.0011008002	0	0	9.5162133e-4	0.0034542724	0.0013910797	3.2905527e-4	0	8.4283383e-4	0.0015224864	0.0034235748	8.81071e-4	6.952706e-4	6.7211286e-4	3.2313117e-5	1.254826e-4	8.07828e-5	3.1774567e-4	9.903971e-4	1.0232488e-4	2.84894e-4	6.2956725e-4	5.708651e-5	2.4073273e-4	2.8004704e-4	0.0014185458	6.311829e-4	2.197292e-4	1.8795463e-4	0	9.263094e-5	2.8650966e-4	0	1.9226306e-4	2.051883e-4	0.0025920507	0.0011277278	1.8095346e-4	0.99837303	0.0088979555	3.285167e-5	0	7.119657e-4	8.0244245e-5
EH_bin.74	0	9.0488364e-5	0.34656742	0	0.0012809131	0	0.003568258	5.358922e-4	1.568465e-4	3.20731e-4	6.7162473e-4	4.7154492e-4	7.339612e-5	7.037984e-5	3.1872012e-4	2.9559532e-4	0	2.0812324e-4	0	1.9806898e-4	2.5839455e-4	0	0.0024924518	0.008595389	0	1.0959146e-4	3.941271e-4	0.0026080757	5.901852e-4	1.528248e-4	0	8.7472086e-5	0.0028574215	0.0010697736	0.00304242	0	3.0866588e-4	0.0014106131	0.0074170297	9.310247e-4	4.1121934e-4	0.0031520114	0.0062939688	2.221992e-4	3.4586663e-4	0	2.1616665e-4	8.646666e-5	6.7464105e-4	0.018486774	0	1.799713e-4	0	7.0279295e-4	7.5205887e-4	0.0029951648	6.233643e-4	0	8.345038e-5	3.9915423e-4	0	1.7393875e-4	0	0.17857477	3.901054e-4	0	0.99567163	0.0024301154	0	1.4075969e-4	4.946697e-4	2.2421006e-4
EH_bin.75	1.7551106e-4	1.0631229e-4	0.39683816	0	0.001065278	7.4945376e-5	0.05806782	9.963185e-4	0.007850349	0.010599863	4.379396e-4	4.539822e-4	2.154979e-5	2.763162e-4	2.2076562e-4	7.1736856e-4	1.0631229e-4	6.804945e-4	9.481907e-5	3.2875402e-4	3.6012093e-4	0	0.002171261	0.051006675	1.2019993e-4	1.000868e-4	4.7816586e-4	0.0029978151	0.004684685	3.4719105e-5	9.936847e-5	5.2078656e-4	0.002295292	0.17222783	0.0079616895	8.18892e-5	0.0012594655	0.0015518243	0.085243784	7.695669e-4	3.8143125e-4	0.022852832	0.0027207807	3.7616355e-4	4.599683e-4	1.4366525e-4	4.894197e-4	1.7359552e-4	0.010582622	0.009312382	8.859358e-5	1.9179312e-4	3.5916313e-5	0.0012154081	0.008259316	0.014070815	5.18871e-4	0	2.6410463e-4	1.5252462e-4	1.8437042e-5	0	3.8550177e-4	0.13530059	7.1641075e-4	1.5731347e-4	0.99388486	0.18084894	3.139086e-4	2.1310347e-5	6.2422553e-4	6.393104e-4
EH_bin.7	3.6082504e-4	8.185836e-4	0.9894278	6.513198e-5	0.0034556643	8.898313e-5	0.0368699	0.0045720814	0.002409883	0.0017191173	0.0020307112000000002	0.0027083282	3.2260205e-4	0.0018172739	1.2261936e-4	0.007904209	0.0012102928	0.0057227463	9.989961e-4	0.0037100764	0.0034471024	4.984278e-5	0.011467814	0.19994263	6.66609e-5	2.1557767e-4	7.5803837e-4	0.01910905	0.0012121275	5.504111e-5	6.01477e-4	4.9903936e-4	0.007762325	0.03586601	0.055608336	2.8223856e-4	0.00520536	0.0053585577	0.90420675	0.0031434589	0.0019903476	0.008223447	0.2272418	0.0018365383	0.0065477514	3.6265975e-4	8.243935e-4	0.0018827117	0.002155471	0.45944035	0.0012274167	0.0031936073	1.9264387e-5	0.004360479	0.0012897967	0.0068535353	5.1891536e-4	1.10388e-4	2.1221404e-4	9.448723e-4	7.61402e-5	0	0.0023851148	0.32141867	0.0036966219	0.0010210125	0.99809223	0.048372265	0.0019230752	7.18898e-4	0.0011512765	0.0052827233
EH_bin.8	0.50809944	0.0011015597	0.9923468	2.171814e-4	8.445943e-4	0.0011175385	0.027869983	0.009564786	6.61001e-4	9.737292e-4	0.0016167948	0.0017752786	3.5316433e-4	0.003231633	3.1370646e-4	2.8044445e-4	1.8881085e-4	4.363194e-4	3.6555607e-4	0.002599981	0.00532714	1.281566e-4	0.0013223282	0.0056447596	5.703457e-4	1.7283203e-4	0.35911337	0.004672987	7.161116e-4	1.1282998e-4	5.5175816e-4	4.6240725e-4	0.0010855809	0.010036976	0.004640051	0.104932204	0.006900238	7.894837e-4	0.0014700507	5.416491e-4	0.0027949875	0.091761746	0.43669832	5.286052e-4	8.4165944e-4	3.61969e-5	8.9579175e-4	0.24914587	8.191587e-4	0.67388844	1.3957002e-4	0.0021936626	2.9446668e-4	5.5306253e-4	7.4709096e-4	0.0013702646	4.1055764e-4	2.351168e-4	7.5980875e-5	3.958832e-4	2.6935712e-4	1.8457157e-4	0.0036748005	0.2558449	0.0019409364	5.106698e-4	0.68628114	0.095532745	5.142568e-4	2.0315917e-4	0.00953185	5.096915e-4
EH_bin.9	2.8822675e-5	7.51191e-5	0.07192572	0	0.0012154161	9.637582e-5	0.03110399	9.1385894e-4	0.0065123034	0.007872373	2.8444378e-4	1.0556305e-4	7.457867e-5	3.891061e-5	4.3234013e-5	4.274763e-4	3.242551e-5	9.565525e-4	5.6384357e-5	1.9275163e-5	1.0700418e-4	0	0.0022894212	0.024893243	1.6969349e-4	1.8842824e-4	5.4168614e-4	7.992888e-4	0.00373686	7.565952e-5	0	3.8460258e-4	0.0025225244	0.017174892	0.0033165892	1.796013e-4	5.002536e-4	0.0013229608	0.034069482	8.117186e-4	3.6388627e-4	0.006926269	4.8512165e-4	1.502382e-4	1.2844104e-4	1.5384103e-4	5.112422e-4	9.871766e-5	0.00833858	0.0012173977	1.196141e-4	1.10426874e-4	0	9.116972e-4	0.0054766685	0.010946492	3.0461964e-4	0	2.2157432e-4	2.93631e-5	0	6.467088e-5	7.60198e-5	0.020329714	5.9915136e-4	9.493469e-5	0.99632907	0.25837025	2.3814735e-4	7.313754e-5	5.879826e-4	3.363246e-4
HA_bin.10	1.8248729e-4	7.524728e-4	7.391425e-4	5.470022e-5	0.0015440171	0.001304991	1.0342478e-4	0.0018161392	2.371875e-4	3.029197e-4	0.9953468	8.604942e-4	2.2707487e-4	0.091575064	0.27945697	0.5659248	1.7605197e-4	6.6007994e-4	1.1353743e-4	0.0012015662	0.0013275145	2.6890443e-4	2.1236556e-4	3.6543424e-4	5.010356e-5	3.7876455e-4	6.793859e-4	0.0012171948	0.0010774564	1.7191497e-4	0.0011638736	0.002303385	0.0044077346	0.07776027	5.2309956e-4	8.779615e-5	0.00096345930000000005	0.004279028	1.9765626e-4	5.538972e-4	0.0011408903	1.06642445e-4	7.860284e-4	4.6380272e-4	3.3417696e-4	0.0010186192	0.003326141	0.0012222511	7.4098114e-4	0.0012815481	1.11239104e-4	6.660556e-4	1.3835938e-4	6.6237827e-4	0.001263621	1.8478562e-4	1.6869731e-4	1.21351746e-4	0.001112391	1.9949491e-4	2.399455e-4	1.1169877e-4	0.0015918224	3.337173e-4	0.0012043242	8.8945316e-4	0.0014359957	4.2289244e-5	3.8152255e-4	6.913372e-4	0.023972487	6.3112105e-4
HA_bin.11	8.7681523e-4	5.120445e-4	3.1307864e-4	0	0.009516225	0.8817431	0.0011128434	0.004582067	1.8677433e-4	4.193888e-5	2.755287e-4	2.1652167e-4	0.0016619501	5.461808e-5	7.314922e-5	0.09105663	2.2578724e-4	0.0025792413	1.4434778e-4	0.054828264	4.9205037e-4	0	0.02159316	0.0025889946	0.03577777	0	0.004728365	9.119269e-5	0.0016824319	3.11128e-4	1.14600436e-4	0.054540053	0.007960098	1.4629844e-4	2.50658e-4	0.0023095645	0.0012454872	0.0036706277	0.0096074175	0.99957234	1.4386012e-4	0.015569079	2.8235596e-4	6.485897e-5	1.7799642e-4	4.0475898e-5	0.0025056044	5.3155098e-5	2.0286716e-4	0.0016624378	4.9253806e-5	0	0	0.005365251	0	0.0045966967	5.2326074e-4	1.1411277e-4	0	0.0011489303	6.3298456e-4	9.543534e-4	5.466685e-4	0.028048823	0.0044182125	0.0021340065	0.009846372	8.4267894e-4	5.4130418e-5	1.7653345e-4	4.5352514e-5	4.827848e-5
HA_bin.13	0.019489264	0.009220317	0.014031215	2.3297443e-4	0.10766349	0.0043869526	5.2016304e-4	0.0015915035	2.2735764e-4	4.246777e-4	0.0029610218	0.005040209	4.3615547e-4	0.010593499	0.05113862	2.229619e-4	4.1173468e-4	4.928117e-4	0.0020425557	0.0058338847	0.9998308	0.0036025564	0.003131235	0.0043388433	0.0013389925	9.348282e-4	0.0020484168	3.0428317e-4	9.213968e-4	3.8658126e-4	0.0018601323	2.6179096e-4	0.014313031	4.46168e-4	5.155231e-4	0.0035517612	0.020829476	9.4459654e-4	0.0012161558	9.09919e-4	5.865876e-4	3.2186613e-4	0.0131559735	0.0011504638	1.6361935e-5	0.16004293	9.499691e-4	0.015138698	2.1050729e-4	0.02416487	2.261366e-4	0.017619362	5.194304e-4	4.459238e-4	4.244335e-4	0.0011927119	2.932938e-4	3.687541e-4	0.0073999907	4.6936778e-4	8.0051384e-4	0.018678738	0.011268245	0.0014208021	6.3689443e-4	0.0038028068	0.0014327683	0.018294597	0.0026762753	3.875581e-4	2.3956805e-4	0.0013778216
HA_bin.14	8.512113e-5	5.377652e-4	0.001628317	0.101170965	0.0034499092	0.059579782	1.5021376e-4	0.015957708	0.0066644833	7.921272e-4	0.00489797	0.0011726686	0.0028029887	0.063532405	0.009474482	0.93355644	0.006649462	0.1699288	0.021711895	0.013666447	0.0015952701	0.54221356	0.020704463	0.013923814	0.052610867	0.0011095789	0.005560913	0.013214804	0.012630974	0.050543923	6.459191e-4	0.020522203	0.0064411657	0.0018105764	0.0014570734	4.1058427e-4	0.0048328773	0.1959939	0.0868596	0.67825216	0.0040347413	4.4463272e-4	8.331856e-4	0.017056271	0.0032215843	0.0017474866	0.3856698	5.4177095e-4	0.0029111425	8.932711e-4	0.008106535	0.36120498	0.008512112	0.0039656432	0.002056927	0.027333897	0.11861279	0.003706274	0.0019317489	5.9084076e-4	0.0039876746	8.311828e-5	0.00839795	0.001248777	0.5673303	0.48478785	0.0045414623	1.682394e-4	0.02019674	0.062528975	0.0040988326	0.03004275
HA_bin.15	0.0039011198	0.0012013019	0.0052034454	0	7.979397e-5	1.683726e-4	0	6.588493e-5	0.002513144	2.0936766e-4	0.0012042301	0.0021419922999999998	3.1478357e-4	0.0032400745	0	2.0936766e-4	0.003611226	0.010450814	0.0036946805	0.0065738517	0.9990571	6.368876e-5	0.00633813	0.0017957303	1.7569315e-4	0	0.0051661106	0	1.09808214e-4	2.994104e-4	7.6499727e-4	1.09808214e-4	8.565041e-5	1.4641095e-4	6.442082e-5	9.75829e-4	0.018373843	2.0277918e-4	0.011787546	0	0	0	0.0042935014	0.028077228	0	0	0	0.002925291	1.2884164e-4	0.009876151	0.0030555967	0.007153639	0	1.7349698e-4	0.0058483854	0.009849797	7.920833e-4	0	0	0.0031866345	1.749611e-4	4.4874958e-4	0.0033432941	2.1595616e-4	0.06406797	0.0030006925	4.0702245e-4	3.0673094e-4	0.011025477	0.004520438	0	0.020577328
HA_bin.16	0.16906571	0.10767429	0.98767924	0.038155735	0.71759135	0.054046463	0.98767436	0.8769681	0.49669534	0.058755413	0.30594543	0.10674952	0.5738814	0.14196935	0.07926635	0.99913335	0.5570249	0.9679407	0.53268635	0.56199706	0.16093247	0.018791744	0.9824972	0.5650486	0.138512	0.08902148	0.27433106	0.9891212	0.27121034	0.069060765	0.07212152	0.25831917	0.8679498	0.2772278	0.9880881	0.35174358	0.30734697	0.8557839	0.9877282	0.7239167	0.20575441	0.85976636	0.26041964	0.7710166	0.063200586	0.15290998	0.50596267	0.09806789	0.19486581	0.5524959	0.49969614	0.76759416	0.058948204	0.86035085	0.18506417	0.8160412	0.06528148	0.049249988	0.19584383	0.10457008	0.050111726	0.10852134	0.15881178	0.98767495	0.6367705	0.47483855	0.9881768	0.3415478	0.7939904	0.5795378	0.42379594	0.96791685
HA_bin.18	7.044869e-5	6.5416636e-5	0.0014653327	0.0057254657	0.03179651	0.024467835	0.0060857604	0.005090421	0.007948625	7.6185225e-4	0.02439638	0	0.008838291	0.0072018686	6.551728e-4	0.007354843	0.010628694	0.018791685	0.015674833	0.008902702	0.015198801	0.0029709218	0.015931467	0.0012066853	0.0036462229	0.0012207751	0.04900813	6.0384587e-4	0.0074635353	0.012705924	6.159228e-4	0.008193183	0.012195675	0.0017058647	0	0.0032013897	0.039370753	0.028456237	0.03688995	0.4980521	0.054117676	9.862816e-5	1.9826273e-4	0.023643587	4.0558315e-4	7.4172404e-4	0.027820187	2.5965372e-4	0	0.0011372431	0.006131049	0.023071945	1.5800634e-4	0.0072159586	0	0.022648247	0.028012412	0.01984137	0	1.5096147e-4	0.044246808	2.7978193e-4	0.034708057	0.15796106	0.009525669	0.98281854	6.561792e-4	1.6706403e-4	0.01634007	0.012405007	0	0.023092074
HA_bin.19	0.022361191	0.0054816725	0.01667285	0.0111027835	0.99744034	0.013376128	0.0060406714	0.028999455	7.03417e-4	0.017389962	0.0027763185	0.01615867	0.009445707	0.016088951	0.017724862	0.001145387	0.002030572	0.03150063	0.0014827781	0.006686819	0.01046784	0.006481396	0.06658807	0.97976524	0.00616019	0.0013620144	0.0013022552	6.6357746e-4	0.0027414588	0.013842997	0.025845906	0.004915204	0.08364313	0.0023181636	0.0010794027	0.015990598	0.009068477	0.02976014	0.052768722	0.031244164	0.0019210131	0.0136512695	0.47182596	0.0017380002	0.013915206	5.602436e-4	0.003868171	0.012718775	0.001578642	0.7670781	0.001675751	0.0032220234	0.009090886	0.048356496	0.0018251492	0.0035270448	0.015087984	0.016177345	0.0014354687	0.016872048	0.009900128	0.0056348057	0.008585422	0.032001115	0.01747711	0.0012350259	0.041806623	0.007645458	0.0031896536	0.12682547	5.3907884e-4	0.0046201423
HA_bin.1	7.323323e-4	3.153806e-4	0.0027289698	0.035469186	0.019203432	0.006760276	0.005918488	0.0074805496	0.0012448258	8.5709314e-4	0.0012503914	3.812395e-4	0.0016214274	8.0422056e-4	0.0011604151	4.8605716e-4	0.007836744	0.21472828	0.02679019	0.020160705	0.005375384	7.4810133e-4	0.03691808	0.004825787	0.028560033	5.4449536e-4	8.6497766e-4	7.1609946e-4	0.0017355209	0.0040391907	0.0019669547	0.0015411908	0.024344599	4.271552e-4	8.561656e-4	0.002500319	0.0016534292	0.0064193867	0.015687402	0.98492710000000006	0.0013185692	7.3047716e-4	0.0019627805	0.005080874	0.0034840282	0.010963187	0.0046231085	0.0036727926	3.3764276e-4	0.0034339381	0.0016353412	0.009494811	0.004443156	0.72151613	4.0118268e-4	0.006884573	9.790713e-4	0.004422285	0.0013171778	9.3130034e-4	0.002726187	0.004015073	0.006174039	0.0266812	0.0070311325	0.48603258	0.010650124	0.0012364775	0.0074030957	0.0021872572	4.0071888e-4	0.005414343
HA_bin.20	0	5.1029063e-5	6.317884e-4	3.863629e-4	0.9992788	7.3141657e-4	0	0.0013175218	0	3.6886722e-4	3.8976484e-4	6.094328e-4	0	3.0034248e-4	5.2098243e-4	1.6377898e-4	2.0946214e-4	0.0013005121	0	3.105483e-4	4.5877555e-4	7.2898656e-5	0.0028017384	8.6020416e-5	6.8038746e-5	0	0	0	3.1978212e-4	3.1589418e-5	0.0016815291	7.246127e-4	0.0033747219	3.25614e-4	7.2898656e-5	0	2.497994e-4	9.724681e-4	0.0019779836	0.0010166933	0	2.1675201e-4	3.8927884e-4	3.9851268e-5	9.365048e-4	6.8038746e-5	3.1735215e-4	1.5891908e-4	7.2898656e-5	7.8001566e-4	0	2.6243518e-4	5.861052e-4	0.0022423628	0	1.4579731e-4	3.586614e-4	4.2378422e-4	0	2.3764963e-4	2.1869598e-4	0	2.6389316e-4	0.001035161	6.2158256e-4	9.7198215e-5	0.0013282136	0	0	3.6206335e-4	0	4.019146e-4
HA_bin.21	2.3412741e-4	5.023661e-4	0.001687733	2.1435837e-4	0.0017466524	0.0028079783	5.891948e-5	0.0023494142	2.5932322e-4	2.2753772e-4	0.9935999	0.0025556325	3.442138e-4	0.0023300329	0.0064342394	0.07091463	9.2061685e-4	0.0031029633	9.473632e-4	0.0022784784	0.0023164658	0.0032281673	0.0011493175	0.0013749171	5.484938e-4	9.124767e-4	0.0014741499	0.002356004	0.0020362106	0.0011547443	9.543405e-4	0.0037708466	0.0020269076	0.121404365	7.787449e-4	1.9110068e-4	0.002301736	0.01779911	7.3610584e-4	0.0013396429	0.0020102395	1.3140595e-4	0.0014342242	6.0896383e-4	0.0041952995	0.0013454573	0.021771522	0.0011214082	9.403859e-4	0.003930937	3.2328189e-4	0.0037549539	3.097149e-4	0.001120633	0.0014485664	8.279737e-4	2.217233e-4	0.0012760719	9.69458e-4	2.8490668e-4	7.1943784e-4	1.7869657e-4	0.0023218927	4.7484448e-4	0.004979471	0.008068092	0.0018765079	2.2404907e-4	5.326011e-4	0.042670496	0.002285068	0.0015966403
HA_bin.2	4.535035e-4	1.0146665e-4	0.0013133499	3.729971e-4	0.0013833762	0.9994722	3.944337e-4	2.7343593e-4	0.0028739355	7.941075e-4	8.946214e-4	7.1884115e-4	0.016722942	5.6830846e-4	8.01253e-4	0.0065357857	0.0050823833	9.427347e-4	0.013324047	5.9689063e-4	9.5416757e-4	3.1011636e-4	0.0010742126	5.854578e-4	0	0.0014753155	0.016017916	3.5156048e-4	0.0143482415	1.3814708e-4	3.6394608e-4	0.032244958	0.0016777724	7.383723e-4	5.030459e-4	1.533909e-4	6.4929127e-4	0.0011137512	0.0019121461	9.932298e-4	0.0014800791	4.6112543e-4	6.72157e-4	6.964518e-4	3.882409e-4	9.2415634e-5	0.011411425	5.706903e-4	6.874008e-4	6.50244e-4	4.3635422e-4	0.03046953	3.6966254e-4	5.7497766e-4	2.7962873e-4	0.032048218	0.003384127	2.6724313e-4	1.6434738e-4	6.045126e-4	0.008954789	3.5346596e-4	4.1063028e-4	0.0013385975	5.940324e-4	0.01225698	0.0013743252	3.7871354e-4	0.001067067	0.0019974161	1.1432861e-4	0.0012452292
HA_bin.3	9.466244e-5	0.002395968	0.0071837027	4.0889692e-5	6.175464e-4	0.0014232973	0	0.0072792056	6.1054474e-5	0	0.9975713	0.0056777857	1.6355877e-4	0.003480105	0.0022475328	0.012551455	3.8453116e-4	0.0011759987	6.615168e-4	0.006180505	0.009148088	3.117139e-4	3.8565142e-4	2.0892953e-4	9.41023e-5	0.0030866116	0.0076881023	0.010794879	0.0059923003	4.9599755e-4	0.0012446151	0.0077037863	4.4502548e-4	0.011127317	0.0039007647	4.4530556e-5	0.011826923	0.017236406	1.1650762e-4	0.0024015692	0.004269332	0	0.00620179	1.5263617e-4	3.0051122e-4	0.005641377	0.014272183	0.0065286276	0.006260884	0.016604016	1.4311392e-4	0.003872758	2.092096e-4	8.365583e-4	0.008903591	3.1619496e-4	5.7973743e-5	1.1146642e-4	0.0055665993	1.3051093e-4	1.6215844e-4	4.172989e-5	0.009670132	4.509069e-4	7.197706e-4	0.001113544	0.011016691	1.649591e-4	1.2967073e-4	5.808577e-4	0.013030649	8.415995e-4
HA_bin.4	5.0171633e-4	1.3898233e-4	2.0305219e-4	2.3360859e-4	0.0010354676	0.040489197	4.9777358e-5	0.0011503005	0.01910169	1.922096e-4	0.002268566	1.2321128e-4	0.029305063	3.0950672e-4	3.9723318e-4	0.0013385674	0.017091377	0.03564108	0.037485305	0.028646622	2.755004e-4	4.337037e-5	0.043697618	0.58480954	2.5184386e-4	0.0030152265	0.026312508	0.31474864	0.025959138	1.9516666e-4	2.1783754e-4	0.02292962	0.5521132	0.0015288056	6.944188e-4	1.8530976e-4	1.5524622e-4	0.9126343	0.053913806	4.2236826e-4	0.0054745236	5.6282914e-4	2.074878e-4	0.08858645	1.7446718e-4	9.339415e-4	0.99629575	2.4395833e-4	0.0014174226	2.567723e-4	0.022658555	0.027967483	1.7988846e-4	7.047685e-4	9.782976e-4	0.07597947	0.003115274	0.0012242272	0.0012843544	7.589815e-5	0.004461234	2.4740826e-4	9.4133415e-5	6.692837e-4	0.6497808	0.9999956	0.002309965	2.981713e-4	0.05854852	0.028262204	0.002392763	0.08018097
HA_bin.5	0.0074997456	0.011718773	0.07426821	4.2459698e-4	0.817179	0.0019753217	0.0033900405	0.0040485673	8.18366e-4	8.0126815e-4	0.016257739	0.021497974	0.10022406	0.05213968	0.08665405	0.0018020114	0.0014722298	0.0037589397	0.0017520131	0.029782927	0.9953577	0.045014016	0.015276425	0.022438617	0.07434852	0.0012481442	0.0015307771	4.9531995e-4	0.2184299	0.0023377445	0.008188582	0.009202796	0.13304108	8.53598e-4	7.041212e-4	0.7968144	0.10439361	0.016844764	0.013077536	0.8413966	8.152573e-4	0.066555254	0.052694324	0.0029201081	0.0017688519	0.0018932	0.0032283878	0.046672508	4.68896e-4	0.103628606	0.1024815	0.051189974	0.001229751	0.0058542057	0.0010709481	0.0035309682	6.0775137e-4	6.297714e-4	6.694073e-4	0.0012320825	0.0034667216	0.003569568	0.19454002	0.0026294445	0.0034548051	0.0028255517	0.5809103	0.58820075	0.0029615576	0.002644988	2.5180492e-4	0.29785076
HA_bin.6	7.070904e-4	9.869707e-4	0.008803299	0	1.3670723e-4	6.604437e-5	1.19156975e-4	0	0	0	0.0020686206	0.0035045084	1.4917714e-4	0.0071060047	0	0	0	0	0	0.0038910757	0.9998536	0	4.110454e-5	0.0018376962	1.3716907e-4	0	0	0	1.0114488e-4	8.7751265e-5	0.0011056659	2.036753e-4	1.3763092e-4	0.0028329804	2.207637e-4	0.001355988	0.014822112	2.3923765e-4	0	3.69479e-4	5.4498152e-5	0	0.006984539	6.927731e-5	0	0	2.909647e-5	0.0067743976	0	0.014849361	0	0.006309316	0	0	6.927731e-5	0	0	0	0	1.4825344e-4	0	2.9743058e-4	0.0068141166	9.809667e-4	0	7.020101e-5	0.0012479153	3.7825413e-4	1.6164707e-4	1.7688808e-4	0	0
HA_bin.7	4.400204e-4	5.990765e-4	0.002743195	7.7278254e-4	0.0032187938	0.0023821795	1.574865e-4	0.0017046212	0.0052148434	0.001259892	0.061829407	0.0022063805	0.0010228774	0.11685079	0.0018819898	7.93711e-4	0.0061304625	0.0124257365	0.0051824044999999996	0.008684779	0.0048109246	5.8704265e-4	0.013505644	7.8481644e-5	3.9450105e-4	0.0020672064	5.6454464e-4	4.8030764e-4	0.0012049548	4.5676317e-4	0.99633336	0.0020002355	0.003710612	5.9384445e-4	5.069914e-4	1.2557063e-4	0.0042223125	0.001255183	0.015386065	6.765117e-4	0.824311	0.0011876889	0.003290997	0.011540464	0.0014901048	2.3178245e-4	8.360911e-4	0.0014937673	1.8312383e-4	0.005764738	0.004596408	0.010458987	0.0010469451	0.0018495506	8.7323907e-4	0.015365659	0.0019128593	0.0013284326	5.8233377e-4	7.230775e-4	0.40519026	1.1562962e-4	0.002897019	0.002036337	0.98190475	0.0048208656	0.00173863	1.4440622e-4	0.011065388	0.0051981006	6.409334e-4	0.026218623
HA_bin.8	0.0011904028	0.001293916	0.017946083	0.021218097000000002	0.019230073	0.04581739	4.955876e-4	0.0031443932	0.018021947	0.020900466	0.002888446	0.011626811	0.02781884	0.26353347	0.13217299	0.015958061	0.020172328	0.04039145	0.072835065	0.032484736	0.013496431	0.96835047	0.046740502	0.003937759	0.003470531	0.0010918524	0.020970657	0.0013754505	0.024198003	0.013414187	0.011894811	0.02350106	0.027030438	8.6072006e-4	0.0011060323	0.0016803184	0.011378663	0.015385194	0.0565693	0.013921118	0.004920426	0.0080697825	0.01677766	0.08561329	0.009595539	0.0014548579	0.028395962	0.015572368	9.982651e-4	0.007059464	0.024444023	0.2317946	0.009558672	0.014429468	0.0021007524	0.07254225	0.22761083	0.030154271	8.791539e-4	0.0065426067	0.5246904	7.685507e-4	0.86853814	0.012289721	0.03837436	0.9596043	0.0020383608	0.0010493128	0.057820678	0.16083837	1.7937575e-4	0.0771727
HA_bin.9	6.0291495e-4	7.4486836e-4	0.0016389169	0	0.0010669737	4.800607e-5	2.8906882e-4	8.672064e-5	1.4969635e-4	0	0.001102591	8.904352e-4	3.5720645e-4	0.0012037652	1.13562746e-4	1.3988865e-4	0	2.3228744e-4	7.6396755e-5	0.00217834	0.004060901	0.0010716193	2.7771253e-4	0.0015811032	4.325708e-4	4.697368e-5	1.10981775e-4	0	0.0010292914	1.9460525e-4	4.088259e-4	2.3228744e-4	5.8484817e-4	2.3590079e-4	0	0.0010101922	0.0041538156	7.742915e-5	1.1665991e-4	2.9577935e-4	7.8977726e-5	0	0.003134848	2.0441295e-4	0	4.077935e-5	4.712854e-4	0.005159362	7.6912955e-5	0.005778795	0	0.0018531375	1.1046558e-4	6.1014167e-4	5.6523277e-4	9.725101e-4	3.6494937e-4	3.6133602e-5	4.077935e-5	0	5.523279e-4	0.0012177024	0.9967196	2.1473684e-4	7.015081e-4	4.434109e-4	0.0019290181	9.255364e-4	1.6156882e-4	5.497469e-4	1.548583e-4	6.813765e-5
PK_bin.10	0.98761964	0.011105661	0.044172492	0.5701181	0.016312085	0.021485882	0.0060819564	0.009780943	0.025779795	0.007914592	0.0141063975	0.4177027	0.99167645	0.02249954	0.9891967	0.00465609	0.013358116	0.033938013	0.013088387	0.032600243	0.05440153	0.0016379517	0.046612017	0.08882897	0.0064702355	0.0035717355	0.06944763	0.005549024	0.98759574	0.299805	0.011758232	0.018786415	0.9924715	0.026675992	0.013829055	0.02131295	0.9940638	0.7815988	0.95200455	0.009166439	0.0043102275	0.0059253396	0.027366629	0.8114126	0.0058600823	0.0016597041	0.94713634	0.9873891	0.00540002	0.060617268	0.010958833	0.032070573	0.0042417077	0.012857812	0.45124593	0.055764318	0.010475931	0.504537	7.9722353e-4	0.26108038	0.29444304	0.2617895	0.031962897999999997	0.0126109235	0.9897459	0.019200796	0.01792611	0.0067443154	0.19497934	0.5337722	0.006491988	0.07064728
PK_bin.11	0.012776437	0.008802583	0.97505915	0.00235386	0.0113993045	0.016200157	0.0028188878	0.0041696224	0.0068379357	0.7996845	0.010224487	0.005886973	0.053480938	0.048995174	0.0377059	0.01585994	0.0021789994	0.0026731705	0.0010075602	0.012886676	0.22190821	0.018244209	0.29285896	0.9712994	0.004971489	0.15606286	0.025635237	0.24149492	0.9553926	0.0051461384	0.0071646376	0.01378083	0.3256888	0.044873912	0.77947164	0.092291966	0.0736784	0.043494035	0.26391065	0.002756166	0.014773819	0.50311	0.21927454	0.0047370745	7.720897e-4	0.17839348	0.04430435	0.16616887	0.6732111	0.23994018	0.001187278	0.012878439	0.11623688	0.0026708476	0.07698237	0.016315041	0.0027726383	0.0019177644	0.0024820487	0.092732914	0.0058489596	0.123031944	0.015623413	0.010846847	0.07077883	0.004685123	0.040382236	0.22091544	0.0031500247	0.0030123326	0.0043115383	0.0040228493
